planid,planningyear,goalid,rightsgroupid,objectiveid,outputid,populationgroupid,budget_type,budgetcomponent
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,null,null,null,null,LP4C,UNHCR_PROJECT,BC-1,0
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,null,null,null,null,LP5O,UNHCR_PROJECT,BC-1,0
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,null,null,null,null,LTEL,UNHCR_PROJECT,BC-1,4184.39
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,null,null,null,null,LTEL,PARTNER_PROJECT,BC-1,344982.61
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,8cbe2a02-2554-481d-976b-a9aad8d81d60,0fd6547d-31f0-4d9f-9468-eb495e14c424,ac232bca-74c3-412a-8bff-77d309e1f2b9,78d9349b-5383-4737-8308-60dd638b584f,LTEL,UNHCR_ADMIN,BC-1,25566.69
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,8cbe2a02-2554-481d-976b-a9aad8d81d60,0fd6547d-31f0-4d9f-9468-eb495e14c424,ac232bca-74c3-412a-8bff-77d309e1f2b9,78d9349b-5383-4737-8308-60dd638b584f,LTEL,UNHCR_STAFF,BC-1,44545.74
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,8cbe2a02-2554-481d-976b-a9aad8d81d60,0fd6547d-31f0-4d9f-9468-eb495e14c424,ac232bca-74c3-412a-8bff-77d309e1f2b9,78d9349b-5383-4737-8308-60dd638b584f,LTEL,UNHCR_PROJECT,BC-1,15471.1
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,8cbe2a02-2554-481d-976b-a9aad8d81d60,0fd6547d-31f0-4d9f-9468-eb495e14c424,ac232bca-74c3-412a-8bff-77d309e1f2b9,78d9349b-5383-4737-8308-60dd638b584f,LTEL,PARTNER_PROJECT,BC-1,921633.24
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,8cbe2a02-2554-481d-976b-a9aad8d81d60,1378ab9f-171e-48eb-8cdd-6877ba48f241,5d972913-0a26-4822-bdb2-c45199246e22,a60d7202-26f8-47c8-99de-6764a36ececa,LTEL,UNHCR_ADMIN,BC-1,25566.68
018c642b-1243-4d5a-a8cb-059a6763b84a,2012,8cbe2a02-2554-481d-976b-a9aad8d81d60,1378ab9f-171e-48eb-8cdd-6877ba48f241,5d972913-0a26-4822-bdb2-c45199246e22,a60d7202-26f8-47c8-99de-6764a36ececa,LTEL,UNHCR_STAFF,BC-1,44545.72
